five_p_cleav_1,five_p_cleav_compl_1,five_p_cleav_prob,five_p_non_cleav_1,five_p_non_cleav_compl_1,five_p_non_cleav_prob,three_p_cleav_1,three_p_cleav_compl_1,three_p_cleav_prob,three_p_non_cleav_1,three_p_non_cleav_compl_1,three_p_non_cleav_prob
"[0, 2, 0, -2, -1, 0, -1, 0, -2, -4, -2, 0, 1, 3, 1]","[0, -1.9985671147504536, -1.0004774425934329, 0.99585244038002, -0.004091073491262587, -1.002966854485686, -1.002966854485686, -1.6938461329383432, -1.6938461329383432, -0.4633707626700905, -1.756301194755111, -2.97378638183514, -2.97378638183514, -2.97378638183514, -2.97378638183514]","[0.9992835573752268, 0.9980896721570207, 0.9981649414867264, 0.9999435138712826, 0.9988757809944235, -1, 0.6908792784526571, -1, 0.6152376851341264, 0.6464652160425103, 0.6087425935400145, -1, -1, -1]","[0, 1, -1, 1, 3, 5, 3, 5, 3, 1, 2, 3, 2, 3, 1]","[0, -0.848180880860036, 0.8925634631357218, 0.8925634631357218, -0.8626513808602789, -2.841889215410236, -0.8449172891691561, -2.84348440391961, -1.8453947317625892, 0.15093515121086365, -0.8490083626604189, -1.8478841436548423, -1.8478841436548423, -2.5387634221074995, -2.5387634221074995]","[0.848180880860036, 0.8703721719978789, -1, 0.8776074219980003, 0.9896189172749785, 0.9984859631205399, 0.9992835573752268, 0.9980896721570207, 0.9981649414867264, 0.9999435138712826, 0.9988757809944235, -1, 0.6908792784526571, -1]","[0, 2, 0, -2, 0, -2, -3, -5, -6, -7, -5, -4, -6, -4, -6]","[0, 0, 1.217485187080029, 2.5104156191650495, 1.2799402488967968, 1.2799402488967968, 1.970819527349454, 1.970819527349454, 2.9696953083438773, 3.9696388222151597, 1.973308939241707, -0.02287040507233451, 1.975696709678119, -0.02127521656296083, 1.9579626179869962]","[-1, 0.6087425935400145, 0.6464652160425103, 0.6152376851341264, -1, 0.6908792784526571, -1, 0.9988757809944235, 0.9999435138712826, 0.9981649414867264, 0.9980896721570207, 0.9992835573752268, 0.9984859631205399, 0.9896189172749785]","[0, -2, -3, -4, -2, -1, -3, -1, -3, -5, -3, -1, -2, -4, -3]","[0, 0, 0.9988757809944235, 1.9988192948657062, 0.0024894118922533792, -1.993689932421788, 0.004877182328665519, -1.9920947439124144, -0.012856909362457314, 1.7423579346335434, 1.7423579346335434, 0.0016135906377856557, 0.8497944714978216, 0.8497944714978216, -0.14814283221774494]","[-1, 0.9988757809944235, 0.9999435138712826, 0.9981649414867264, 0.9980896721570207, 0.9992835573752268, 0.9984859631205399, 0.9896189172749785, 0.8776074219980003, -1, 0.8703721719978789, 0.848180880860036, -1, 0.9979373037155665]"
"[0, -1, 1, 2, 3, 1, 3, 4, 2, 3, 5, 3, 5, 3, 4]","[0, 0.9989085259785397, -0.7670856052474304, -1.3035867950340663, -1.3035867950340663, 0.3128207912664005, -1.3498748175000712, -2.159518888306842, -0.604767235896666, -1.4049155693926734, -1.4049155693926734, -1.4049155693926734, -1.4049155693926734, -1.4049155693926734, -1.4049155693926734]","[0.9989085259785397, 0.8829970656129851, 0.5365011897866357, -1, 0.8082037931502334, 0.8313478043832359, 0.809644070806771, 0.777375826205088, 0.8001483334960072, -1, -1, -1, -1, -1]","[0, 2, 1, 3, 4, 2, 3, 2, 4, 5, 6, 4, 6, 7, 5]","[0, 0, 0.9961116793263576, -0.9933292222202166, -0.9933292222202166, 0.9985025923132025, -0.0014197672994310517, 0.9974887586791087, -0.7685053725468615, -1.3050065623334972, -1.3050065623334972, 0.31140102396696956, -1.3512945847995022, -2.160938655606273, -0.606187003196097]","[-1, 0.9961116793263576, 0.9947204507732871, -1, 0.9959159072667095, 0.9999223596126335, 0.9989085259785397, 0.8829970656129851, 0.5365011897866357, -1, 0.8082037931502334, 0.8313478043832359, 0.809644070806771, 0.777375826205088]","[0, -2, -1, -2, 0, -2, -3, -5, -3, -4, -6, -5, -6, -4, -3]","[0, 0, 0, 0.8001483334960072, -0.7546033189141689, -0.7546033189141689, 0.05504075189260216, 1.7177363606590739, 0.1013287743586071, 0.6378299641452428, 2.403824095371213, 1.4049155693926731, 2.4048379290053066, 0.4130061144718875, 0.4130061144718875]","[-1, -1, 0.8001483334960072, 0.777375826205088, -1, 0.809644070806771, 0.8313478043832359, 0.8082037931502334, 0.5365011897866357, 0.8829970656129851, 0.9989085259785397, 0.9999223596126335, 0.9959159072667095, -1]","[0, -2, 0, -1, -3, -2, -3, -1, 0, -2, -1, 1, 3, 4, 5]","[0, 1.6626956087664717, 0.04628802246600494, 0.5827892122526407, 2.348783343478611, 1.3498748175000712, 2.3497971771127046, 0.3579653625792856, 0.3579653625792856, 2.3474062641258597, 1.3512945847995022, 1.3512945847995022, -0.46999923608530936, -2.4509571219345316, -3.448615475244348]","[0.8313478043832359, 0.8082037931502334, 0.5365011897866357, 0.8829970656129851, 0.9989085259785397, 0.9999223596126335, 0.9959159072667095, -1, 0.9947204507732871, 0.9961116793263576, -1, 0.9106469104424058, 0.9904789429246112, 0.9976583533098164]"
"[0, -1, 1, 2, 4, 2, 4, 5, 3, 4, 6, 8, 9, 7, 9]","[0, 0.9967197044203718, -0.8645538818014892, -1.7304719013047039, -1.7304719013047039, -0.2605972857453096, -1.7416742039209783, -2.4594145719138556, -1.4314603579330698, -1.9600390305514903, -1.9600390305514903, -1.9600390305514903, -2.533504333703253, -2.533504333703253, -2.533504333703253]","[0.9967197044203718, 0.9306367931109305, 0.8659180195032146, -1, 0.7349373077796971, 0.7405384590878343, 0.7177403679928772, 0.5139771069903929, 0.5285786726184206, -1, -1, 0.2867326515758812, -1, -1]","[0, -1, -3, -1, 0, -2, -1, -2, 0, 1, 3, 1, 3, 4, 2]","[0, 0, 1.9171187416492526, -0.07248979698454106, -1.0626517329437006, -1.0626517329437006, -2.0550233631985475, -1.0583036587781756, -2.9195772450000366, -3.7854952645032514, -3.7854952645032514, -2.315620648943857, -3.7966975671195256, -4.514437935112403, -3.486483721131617]","[-1, 0.9585593708246263, 0.9948042693168968, 0.9901619359591595, -1, 0.992371630254847, 0.9967197044203718, 0.9306367931109305, 0.8659180195032146, -1, 0.7349373077796971, 0.7405384590878343, 0.7177403679928772, 0.5139771069903929]","[0, 2, 3, 2, 4, 2, 1, -1, 1, 0, -2, -1, -2, -3, -4]","[0, 0, 0, 0.5285786726184206, -0.49937554136236517, -0.49937554136236517, 0.21836482663051204, 1.6994417448061807, 0.22956712924678646, 1.095485148750001, 2.956758734971862, 1.9600390305514899, 2.9524106608063367, 2.9524106608063367, 3.9425725967654963]","[-1, -1, 0.5285786726184206, 0.5139771069903929, -1, 0.7177403679928772, 0.7405384590878343, 0.7349373077796971, 0.8659180195032146, 0.9306367931109305, 0.9967197044203718, 0.992371630254847, -1, 0.9901619359591595]","[0, -2, 0, -1, -3, -2, -3, -4, -5, -7, -5, -3, -2, -4, -3]","[0, 1.4810769181756687, 0.011202302616274418, 0.877120322119489, 2.73839390834135, 1.741674203920978, 2.734045834175825, 2.734045834175825, 3.7242077701349845, 5.713816308768778, 3.7966975671195256, 3.7966975671195256, 1.92784205891151, 3.92211459015001, 2.92278385115118]","[0.7405384590878343, 0.7349373077796971, 0.8659180195032146, 0.9306367931109305, 0.9967197044203718, 0.992371630254847, -1, 0.9901619359591595, 0.9948042693168968, 0.9585593708246263, -1, 0.9344277541040078, 0.99713626561925, 0.9993307389988297]"
"[0, -1, 1, 0, -2, 0, -1, 1, 3, 4, 6, 8, 9, 11, 13]","[0, 0.9948420588624558, -0.49939434538577565, 0.03975206607767434, 1.4343631803479235, 0.022704698852465288, 0.7303275762294006, -0.5054217551122031, -0.5054217551122031, -0.5054217551122031, -0.5054217551122031, -0.5054217551122031, -0.5054217551122031, -0.5054217551122031, -0.5054217551122031]","[0.9948420588624558, 0.7471182021241157, 0.53914641146345, 0.6973055571351245, 0.7058292407477291, 0.7076228773769353, 0.6178746656708018, -1, -1, -1, -1, -1, -1, -1]","[0, -2, 0, 1, -1, -3, -2, -3, -1, -2, -4, -2, -3, -1, 1]","[0, 1.9976950275452197, 0.002082679551034472, -0.9824107243942005, 0.37513914276531735, 2.279778630919167, 1.2842364822254242, 2.27907854108788, 0.7848421368396485, 1.3239885483030984, 2.7185996625733475, 1.3069411810778893, 2.0145640584548246, 0.7788147271132209, 0.7788147271132209]","[0.9988475137726098, 0.9978061739970926, 0.984493403945235, 0.6787749335797589, 0.9523197440769249, 0.9955421486937428, 0.9948420588624558, 0.7471182021241157, 0.53914641146345, 0.6973055571351245, 0.7058292407477291, 0.7076228773769353, 0.6178746656708018, -1]","[0, 2, 0, 1, -1, 1, 2, 0, -2, -1, -3, -2, -3, -1, 1]","[0, 0, 1.2357493313416037, 0.5281264539646684, 1.9397849354601266, 0.5451738211898776, 0.5451738211898776, 0.5451738211898776, 0.5451738211898776, 0.006027409726427568, 1.5002638139746591, 0.5054217551122033, 1.5009639038059461, -0.4036755843479036, -1.7612254515074215]","[-1, 0.6178746656708018, 0.7076228773769353, 0.7058292407477291, 0.6973055571351245, -1, -1, -1, 0.53914641146345, 0.7471182021241157, 0.9948420588624558, 0.9955421486937428, 0.9523197440769249, 0.6787749335797589]","[0, -2, -4, -3, -5, -4, -5, -3, -1, 1, -1, -2, -4, -2, -4]","[0, 0, 0, -0.53914641146345, 0.9550899927847815, -0.03975206607767434, 0.9557900826160685, -0.9488494055377813, -2.3063992726972993, -2.3063992726972993, -2.3063992726972993, -1.3219058687520642, 0.673706479242121, -1.3239885483030986, 0.6743727383296851]","[-1, -1, 0.53914641146345, 0.7471182021241157, 0.9948420588624558, 0.9955421486937428, 0.9523197440769249, 0.6787749335797589, -1, -1, 0.984493403945235, 0.9978061739970926, 0.9988475137726098, 0.9991806433163919]"
"[0, 2, 0, -1, -2, 0, 1, 0, -2, -1, -3, -2, -4, -3, -1]","[0, -1.756593305858012, -1.756593305858012, -1.756593305858012, -0.9206291632566629, -2.8705939021743445, -3.8589585004166094, -2.8729103787980277, -2.8729103787980277, -2.8729103787980277, -2.8729103787980277, -2.8729103787980277, -2.8729103787980277, -2.8729103787980277, -2.8729103787980277]","[0.878296652929006, -1, -1, 0.8359641426013492, 0.9749823694588408, 0.9883645982422649, 0.9860481216185815, -1, -1, -1, -1, -1, -1, -1]","[0, 1, -1, -3, -5, -4, -5, -3, -5, -6, -7, -5, -4, -5, -7]","[0, -0.6294835036088432, 1.2563488832835934, 3.2394670405078223, 5.233656013928417, 4.23369566690101, 5.233488528998033, 3.476895223140021, 3.476895223140021, 3.476895223140021, 4.31285936574137, 2.362894626823689, 1.374530028581424, 2.3605781502000056, 2.3605781502000056]","[0.6294835036088432, 0.9429161934462182, 0.9915590786121145, 0.9970944867102974, 0.9999603470274077, 0.9997928620970234, 0.878296652929006, -1, -1, 0.8359641426013492, 0.9749823694588408, 0.9883645982422649, 0.9860481216185815, -1]","[0, 2, 0, -2, -3, -5, -4, -5, -7, -6, -8, -7, -8, -6, -4]","[0, 0, 0, 0, 0, 0, -0.9860481216185815, 0.0023164766236833945, 1.952281215541365, 1.1163170729400158, 2.8729103787980277, 1.8731175167010043, 2.873077863728412, 0.8788888903078169, -1.104229266916412]","[-1, -1, -1, -1, -1, 0.9860481216185815, 0.9883645982422649, 0.9749823694588408, 0.8359641426013492, 0.878296652929006, 0.9997928620970234, 0.9999603470274077, 0.9970944867102974, 0.9915590786121145]","[0, -1, -3, -2, -4, -3, -4, -2, 0, 2, 0, -1, -2, 0, -2]","[0, 0.9883645982422649, 2.9383293371599466, 2.1023651945585975, 3.85895850041661, 2.8591656383195865, 3.859125985346994, 1.864937011926399, -0.11818114529782986, -2.0040135321902666, -2.0040135321902666, -1.3745300285814235, -0.7384270782798038, -0.7384270782798038, 1.1456208686213052]","[0.9883645982422649, 0.9749823694588408, 0.8359641426013492, 0.878296652929006, 0.9997928620970234, 0.9999603470274077, 0.9970944867102974, 0.9915590786121145, 0.9429161934462182, -1, 0.6294835036088432, 0.6361029503016197, -1, 0.9420239734505544]"
"[0, -1, 1, -1, -3, -5, -6, -4, -3, -4, -3, -5, -3, -5, -3]","[0, 0.9998655865213214, -0.9776447633041426, -0.34358231994315847, -0.34358231994315847, -0.34358231994315847, -0.34358231994315847, -0.34358231994315847, -1.4252415582663216, -0.8235309202559977, -2.034713070351903, -0.8222584521457112, -2.033533486722641, -0.8451910906349747, -1.8105508436641693]","[0.9998655865213214, 0.988755174912732, 0.6340624433609842, -1, -1, -1, -1, 0.5408296191615816, 0.6017106380103239, 0.6055910750479526, 0.6062273091030959, 0.6056375172884649, 0.5941711980438332, 0.4826798765145974]","[0, 1, 2, 0, -2, -4, -3, -4, -2, -4, -6, -8, -9, -7, -6]","[0, -0.6361015174027906, -1.2655835611654402, 0.620256803348624, 2.6033833644557287, 4.5975808489290655, 3.5976158254059505, 4.597481411927272, 2.6199710621018077, 3.254033505462792, 3.254033505462792, 3.254033505462792, 3.254033505462792, 3.254033505462792, 2.1723742671396287]","[0.6361015174027906, 0.6294820437626497, 0.9429201822570321, 0.9915632805535525, 0.9970987422366685, 0.9999650235231149, 0.9998655865213214, 0.988755174912732, 0.6340624433609842, -1, -1, -1, -1, 0.5408296191615816]","[0, 2, 0, 1, -1, 0, 1, 0, -2, -1, -3, -2, -3, -1, 1]","[0, -1.2124546182061917, -0.6068635431582391, -1.2085741811685629, -0.6677445620069813, -0.6677445620069813, -0.6677445620069813, -0.6677445620069813, -0.6677445620069813, -1.9358694487289496, 0.041640901096514416, -0.958224685424807, 0.041740338098307905, -1.952457146375029, -3.935583707482134]","[0.6062273091030959, 0.6055910750479526, 0.6017106380103239, 0.5408296191615816, -1, -1, -1, -1, 0.6340624433609842, 0.988755174912732, 0.9998655865213214, 0.9999650235231149, 0.9970987422366685, 0.9915632805535525]","[0, -1, -3, -2, -4, -3, -4, -2, 0, 2, 0, -1, -2, 0, -2]","[0, 0, 0, -1.2681248867219683, 0.7093854631034957, -0.2904801234178257, 0.7094849001052892, -1.2847125843680478, -3.2678391454751528, -5.153679509989217, -5.153679509989217, -4.524197466226568, -3.8880959488237767, -3.8880959488237767, -2.004048378868902]","[-1, -1, 0.6340624433609842, 0.988755174912732, 0.9998655865213214, 0.9999650235231149, 0.9970987422366685, 0.9915632805535525, 0.9429201822570321, -1, 0.6294820437626497, 0.6361015174027906, -1, 0.9420237849774373]"
"[0, -1, 1, 2, 3, 1, 3, 4, 2, 3, 1, -1, -3, -1, 0]","[0, 0.9988661469733905, -0.7455481521109718, -1.2402856897304235, -1.2402856897304235, 0.5185006798060781, -1.294542549079636, -2.1928500871997745, -2.1928500871997745, -2.1928500871997745, -2.1928500871997745, -2.1928500871997745, -2.1928500871997745, -2.1928500871997745, -2.1928500871997745]","[0.9988661469733905, 0.8722071495421811, 0.49473753761945166, -1, 0.8793931847682508, 0.9065216144428571, 0.8983075381201384, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 0, 2, 3, 1, 2, 1, 3, 4, 5, 3, 5, 6, 4]","[0, -1.9965995428610672, 0.0011650122603583668, -1.9941954045725367, -3.9903849042357002, -1.9914408038231335, -2.9914109739696477, -1.9925448269962573, -3.7369591260806194, -4.231696663700071, -4.231696663700071, -2.4729102941635697, -4.285953523049284, -5.184261061169423, -5.184261061169423]","[0.9982997714305336, 0.9988822775607128, 0.9976802084164476, 0.9980947498315819, 0.9994720502062834, 0.9999701701465141, 0.9988661469733905, 0.8722071495421811, 0.49473753761945166, -1, 0.8793931847682508, 0.9065216144428571, 0.8983075381201384, -1]","[0, 1, -1, -3, -1, -3, -4, -6, -4, -5, -7, -6, -7, -5, -7]","[0, 0, 0, 0, 0, 0, 0.8983075381201384, 2.7113507670058525, 0.952564397469351, 1.4473019350888026, 3.191716234173165, 2.1928500871997745, 3.1928202573462885, 1.1938761569337217, 2.1919709067653037]","[-1, -1, -1, -1, -1, 0.8983075381201384, 0.9065216144428571, 0.8793931847682508, 0.49473753761945166, 0.8722071495421811, 0.9988661469733905, 0.9999701701465141, 0.9994720502062834, 0.9980947498315819]","[0, -2, 0, -1, -3, -2, -3, -1, -3, -5, -3, -5, -4, -2, -1]","[0, 1.8130432288857141, 0.05425685934921254, 0.5489943969686641, 2.293408696053026, 1.2945425490796358, 2.29451271922615, 0.2955686188135831, 1.293663368645165, 3.28902378547806, 1.2912592303566346, 3.287858773217702, 1.29039945617498, -0.7083717130577787, -1.7083503929420125]","[0.9065216144428571, 0.8793931847682508, 0.49473753761945166, 0.8722071495421811, 0.9988661469733905, 0.9999701701465141, 0.9994720502062834, 0.9980947498315819, 0.9976802084164476, 0.9988822775607128, 0.9982997714305336, 0.9987296585213609, 0.9993855846163794, 0.9999786798842338]"
"[0, 2, 0, 1, -1, -3, -2, 0, -1, -3, -2, -4, -6, -5, -3]","[0, 0, 1.9530489391730457, 0.9531943128176895, 2.951209876385757, 4.948613993274943, 3.9509664506383433, 3.9509664506383433, 4.901578727994064, 5.83851796341291, 4.329943440074836, 5.257777397181309, 5.257777397181309, 4.471854656446792, 3.281686662253272]","[-1, 0.9765244695865228, 0.9998546263553562, 0.9990077817840336, 0.9987020584445931, 0.9976475426365999, -1, 0.9506122773557211, 0.9369392354188464, 0.7542872616690368, 0.4639169785532362, -1, 0.7859227407345178, 0.5950839970967599]","[0, 2, 3, 5, 4, 2, 3, 5, 3, 4, 2, 0, 1, 3, 2]","[0, 0, -0.9983274234532284, -2.9974856576222413, -1.9975324277543436, 0.001267869706083724, -0.9935440573156485, -0.9935440573156485, 0.9595048818573971, -0.04034974449795903, 1.9576658190701082, 3.9550699359592945, 2.9574223933226946, 2.9574223933226946, 3.9080346706784157]","[-1, 0.9983274234532284, 0.9995791170845064, 0.9999532298678977, 0.9994001487302137, 0.9948119270217323, -1, 0.9765244695865228, 0.9998546263553562, 0.9990077817840336, 0.9987020584445931, 0.9976475426365999, -1, 0.9506122773557211]","[0, -1, -3, -4, -2, -4, -3, -2, -3, -1, 1, 0, 2, 1, 0]","[0, 0, 1.1901679941935197, 1.9760907349280377, 1.0482567778215652, 1.802544039490602, -0.07133443134709072, -1.0219467087028118, -0.024299166066211852, -2.0217032829553983, -4.019718846523466, -3.0198642201681096, -4.9729131593411555, -4.9729131593411555, -3.9781012323194234]","[-1, 0.5950839970967599, 0.7859227407345178, 0.4639169785532362, 0.7542872616690368, 0.9369392354188464, 0.9506122773557211, 0.9976475426365999, 0.9987020584445931, 0.9990077817840336, 0.9998546263553562, 0.9765244695865228, -1, 0.9948119270217323]","[0, 1, 0, 2, 4, 3, 5, 4, 3, 5, 6, 4, 3, 4, 6]","[0, -0.9506122773557211, 0.04703526528087887, -1.9503688516083075, -3.948384415176375, -2.948529788821019, -4.901578727994065, -4.901578727994065, -3.9067668009723326, -5.90556709843276, -6.905520328300658, -4.906362094131645, -3.9080346706784166, -4.897995106908204, -6.894759326121572]","[0.9506122773557211, 0.9976475426365999, 0.9987020584445931, 0.9990077817840336, 0.9998546263553562, 0.9765244695865228, -1, 0.9948119270217323, 0.9994001487302137, 0.9999532298678977, 0.9995791170845064, 0.9983274234532284, 0.989960436229787, 0.998382109606684]"
"[0, 2, 3, 2, 0, -2, -4, -2, -4, -3, -5, -6, -7, -9, -8]","[0, 0, -0.9996896683281105, 0.0002444232971007265, 1.9972868794925378, 3.9873592621345932, 5.962467673018049, 4.109894327638056, 4.109894327638056, 3.520233945093391, 3.8621136111591876, 3.8621136111591876, 3.8621136111591876, 3.8621136111591876, 3.8621136111591876]","[-1, 0.9996896683281105, 0.9999340916252112, 0.9985212280977185, 0.9950361913210277, 0.9875542054417277, 0.9262866726899961, -1, 0.5896603825446651, 0.3418796660657967, -1, -1, -1, -1]","[0, 1, -1, 0, 1, 0, 2, 4, 5, 4, 2, 0, -2, 0, -2]","[0, -1.4280090241497656, 0.5426768083065647, -0.4572234146905292, -1.4572019136369976, -0.4586788973949779, -1.4512706300783642, -1.4512706300783642, -2.450960298406475, -1.4510262067812638, 0.5460162494141731, 2.5360886320562286, 4.511197042939684, 2.6586236975596917, 2.6586236975596917]","[0.7140045120748828, 0.9853429162281652, 0.9999002229970939, 0.9999784989464683, 0.9985230162420197, 0.4962958663416932, -1, 0.9996896683281105, 0.9999340916252112, 0.9985212280977185, 0.9950361913210277, 0.9875542054417277, 0.9262866726899961, -1]","[0, -1, -2, 0, 1, 0, -2, 0, 2, 4, 5, 4, 2, 3, 2]","[0, 0, 0, 0, -0.6837593321315933, -0.09409894958692822, 1.758474395793064, -0.21663401509039137, -2.2067063977324466, -4.203748853927884, -5.203682945553095, -4.203993277224985, -3.2114015445415984, -4.209924560783618, -3.2099460618371496]","[-1, -1, -1, 0.3418796660657967, 0.5896603825446651, 0.9262866726899961, 0.9875542054417277, 0.9950361913210277, 0.9985212280977185, 0.9999340916252112, 0.9996896683281105, 0.4962958663416932, 0.9985230162420197, 0.9999784989464683]","[0, 2, 4, 6, 7, 6, 4, 5, 4, 3, 5, 6, 4, 2, 3]","[0, -1.9751084108834553, -3.965180793525511, -5.962223249720948, -6.962157341346159, -5.962467673018049, -4.969875940334662, -5.9683989565766815, -4.968420457630213, -3.968520234633119, -5.939206067089449, -5.939206067089449, -5.225201555014566, -3.411956468806375, -4.411762605485836]","[0.9875542054417277, 0.9950361913210277, 0.9985212280977185, 0.9999340916252112, 0.9996896683281105, 0.4962958663416932, 0.9985230162420197, 0.9999784989464683, 0.9999002229970939, 0.9853429162281652, -1, 0.7140045120748828, 0.9066225431040954, 0.9998061366794607]"
"[0, 1, 2, 3, 5, 3, 1, -1, 0, -1, -3, -5, -6, -7, -9]","[0, -0.9833571317775869, -0.9833571317775869, -1.911202095441761, -3.9056241201771638, -1.9122908039137343, 0.075805447499119, 2.0514601474882417, 1.1015434722038373, 1.1015434722038373, 1.1015434722038373, 1.1015434722038373, 1.1015434722038373, 1.1015434722038373, 1.1015434722038373]","[0.9833571317775869, -1, 0.9278449636641741, 0.9972110123677013, 0.9966666581317147, 0.9940481257064266, 0.9878273499945615, 0.9499166752844045, -1, -1, -1, -1, -1, -1]","[0, 1, 2, 3, 4, 6, 4, 5, 6, 7, 9, 7, 5, 3, 4]","[0, -0.999925466216316, -1.9996567398016993, -1.9996567398016993, -3.973774345967863, -5.970637746402481, -3.974739170165759, -4.958096301943346, -4.958096301943346, -5.885941265607521, -7.880363290342923, -5.887029974079494, -3.8989337226666403, -1.9232790226775174, -2.873195697961922]","[0.999925466216316, 0.9997312735853835, -1, 0.9870588030830817, 0.9984317002173092, 0.9979492881183611, 0.9833571317775869, -1, 0.9278449636641741, 0.9972110123677013, 0.9966666581317147, 0.9940481257064266, 0.9878273499945615, 0.9499166752844045]","[0, 1, -1, -2, 0, -1, 1, 3, 5, 3, 2, 4, 3, 5, 3]","[0, 0, 0, 0, 0, 0.9499166752844045, -1.0257380247047183, -3.0138342761175716, -5.007167592381001, -3.0127455676455988, -2.0849006039814246, -2.0849006039814246, -1.1015434722038377, -3.09744204844056, -1.1005786480059416]","[-1, -1, -1, -1, 0.9499166752844045, 0.9878273499945615, 0.9940481257064266, 0.9966666581317147, 0.9972110123677013, 0.9278449636641741, -1, 0.9833571317775869, 0.9979492881183611, 0.9984317002173092]","[0, 2, 4, 2, 1, 3, 2, 4, 2, 0, 1, 0, -1, 1, 2]","[0, -1.9880962514128533, -3.9814295676762828, -1.9870075429408802, -1.059162579276706, -1.059162579276706, -0.07580544749911922, -2.0717040237358413, -0.07484062330122287, 0.9122181797818588, 0.9122181797818588, 1.9119494533672423, 2.9118749195835583, 0.9146843804672098, -0.08174884069171973]","[0.9940481257064266, 0.9966666581317147, 0.9972110123677013, 0.9278449636641741, -1, 0.9833571317775869, 0.9979492881183611, 0.9984317002173092, 0.9870588030830817, -1, 0.9997312735853835, 0.999925466216316, 0.9985952695581742, 0.9964332211589295]"
